Title,Date
"Teenage Bounty Hunters: Season 1: This Must Be How Dumb Kids Feel","8/15/20"
"Teenage Bounty Hunters: Season 1: What's a Jennings","8/15/20"
"Teenage Bounty Hunters: Season 1: Daddy's Truck","8/15/20"
"Marvel's Daredevil: Season 3: No Good Deed","8/14/20"
"Marvel's Daredevil: Season 3: Please","8/14/20"
"Marvel's Daredevil: Season 3: Resurrection","8/14/20"
"Marvel's Daredevil: Season 2: A Cold Day in Hell's Kitchen","8/14/20"
"Riverdale: Season 3: Chapter Fifty-Three: Jawbreaker","8/14/20"
"Marvel's Daredevil: Season 2: The Dark at the End of the Tunnel","8/14/20"
"Marvel's Daredevil: Season 2: .380","8/13/20"
"Marvel's Daredevil: Season 2: The Man in the Box","8/13/20"
"Marvel's Daredevil: Season 2: Seven Minutes in Heaven","8/13/20"
"Riverdale: Season 3: Chapter Fifty-Two: “The Raid”","8/13/20"
"Riverdale: Season 3: Chapter Fifty-One: Big Fun","8/12/20"
"Riverdale: Season 3: Chapter Fifty: American Dreams","8/12/20"
"Riverdale: Season 3: Chapter Forty-Nine: Fire Walk With Me","8/11/20"
"Marvel's Daredevil: Season 2: Guilty as Sin","8/11/20"
"Marvel's Daredevil: Season 2: Semper Fidelis","8/11/20"
"Summertime: Season 1: Another Winter","8/11/20"
"Marvel's Daredevil: Season 2: Regrets Only","8/10/20"
"Dare Me: Season 1: Coup D'État","8/10/20"
"Outer Banks: Season 1: Pilot","8/10/20"
"Riverdale: Season 3: Chapter Forty-Eight: Requiem for a Welterweight","8/10/20"
"Summertime: Season 1: Don't You Cry","8/10/20"
"Summertime: Season 1: Those Who Remain","8/10/20"
"Chesapeake Shores: Season 3: The Way We Were","8/10/20"
"Chesapeake Shores: Season 3: An Open Book","8/10/20"
"Chesapeake Shores: Season 2: Freefall","8/10/20"
"Chesapeake Shores: Season 2: Royal Court","8/10/20"
"Chesapeake Shores: Season 2: Forest Through the Trees","8/10/20"
"Marvel's Daredevil: Season 2: Kinbaku","8/7/20"
"Alexa & Katie: Part 1: Basketball","8/7/20"
"Alexa & Katie: Part 1: Wigs","8/7/20"
"Riverdale: Season 3: Chapter	Forty-Seven:	Bizarrodale","8/7/20"
"Riverdale: Season 3: Chapter Forty-Six: The Red Dahlia","8/7/20"
"Riverdale: Season 3: Chapter Forty-Five: The Stranger","8/7/20"
"Chesapeake Shores: Season 2: All Our Yesterdays","8/7/20"
"Chesapeake Shores: Season 2: Grand Openings","8/7/20"
"Marvel's Daredevil: Season 2: Penny and Dime","8/6/20"
"Chesapeake Shores: Season 2: Buried Treasures","8/6/20"
"Malibu Rescue: The Next Wave","8/6/20"
"Nasha Natasha","8/6/20"
"Alexa & Katie: Part 1: Bad Hair Day","8/6/20"
"The A List: Season 1: The Last Dove","8/6/20"
"Riverdale: Season 3: Chapter Forty-Four: No Exit","8/5/20"
"Riverdale: Season 3: Chapter Forty-Three: Outbreak","8/5/20"
"The A List: Season 1: Run, Mia, Run","8/5/20"
"Riverdale: Season 3: Chapter Forty-Two: The Man in Black","8/5/20"
"Marvel's Daredevil: Season 2: New York's Finest","8/5/20"
"Marvel's Daredevil: Season 2: Dogs to a Gunfight","8/5/20"
"Marvel's Daredevil: Season 2: Bang","8/5/20"
"Marvel's Daredevil: Season 1: Daredevil","8/5/20"
"The A List: Season 1: What You Left Behind","8/5/20"
"The A List: Season 1: Poison","8/4/20"
"The A List: Season 1: Who You Used to Be","8/4/20"
"The A List: Season 1: All That's Left of Us","8/4/20"
"The A List: Season 1: Nothing Can Survive Alone","8/4/20"
"The A List: Season 1: Far From Home","8/4/20"
"The A List: Season 1: In for the Kill","8/4/20"
"The A List: Season 1: Capture the King","8/4/20"
"Marvel's Daredevil: Season 1: The Ones We Leave Behind","8/4/20"
"Marvel's Daredevil: Season 1: The Path of the Righteous","8/4/20"
"The A List: Season 1: To Become a Queen","8/4/20"
"The A List: Season 1: Take Back Control","8/3/20"
"The A List: Season 1: Here She Is at Last","8/3/20"
"DJ Cinderella","8/3/20"
"Riverdale: Season 3: Chapter Forty-One: Manhunter","8/3/20"
"Riverdale: Season 3: Chapter Forty: The Great Escape","8/3/20"
"Riverdale: Season 3: Chapter Thirty-Nine: The Midnight Club","8/3/20"
"Riverdale: Season 3: Chapter Thirty-Eight: “As Above, So Below”","8/3/20"
"Riverdale: Season 3: Chapter Thirty-Seven: Fortune and Men's Eyes","8/3/20"
"Chesapeake Shores: Season 2: It's Always Nashville","8/3/20"
"Riverdale: Season 3: Chapter Thirty-Six: Labor Day","8/3/20"
"Chesapeake Shores: Season 2: Photographs and Memories","8/3/20"
"Marvel's Daredevil: Season 1: Nelson v. Murdock","8/1/20"
"Chesapeake Shores: Season 2: Pasts And Presents","8/1/20"
"Chesapeake Shores: Season 2: Secrets, Lies And School Supplies","8/1/20"
"Toy Boy: Season 1: Pilot","8/1/20"
"Toy Boy: Season 1: The Final Judgement","8/1/20"
"The Players","8/1/20"
"The Politician: Season 1: October Surprise","8/1/20"
"The Politician: Season 1: The Harrington Commode","8/1/20"
"The Politician: Season 1: Pilot","8/1/20"
"Get Even: Season 1: Get It Together","8/1/20"
"Get Even: Season 1: Get In Deep","8/1/20"
"Get Even: Season 1: Get On It","8/1/20"
"Marvel's Daredevil: Season 1: Speak of the Devil","7/31/20"
"Dynasty: Season 3: My Hangover's Arrived","7/31/20"
"Dynasty: Season 3: Robin Hood Rescues","7/31/20"
"Dynasty: Season 3: You Make Being a Priest Sound Like Something Bad","7/31/20"
"Dynasty: Season 3: She Cancelled …","7/30/20"
"Dynasty: Season 3: Is the Next Surgery on the House?","7/30/20"
"Dynasty: Season 3: Up a Tree","7/30/20"
"Marvel's Daredevil: Season 1: Shadows in the Glass","7/29/20"
"Riverdale: Season 2: Chapter Thirty-Five: Brave New World","7/29/20"
"Dynasty: Season 3: That Wicked Stepmother","7/29/20"
"Dynasty: Season 3: You See Most Things in Terms of Black and White","7/29/20"
"Marvel's Daredevil: Season 1: Stick","7/28/20"
"Dynasty: Season 3: Battle Lines","7/28/20"
"Dynasty: Season 3: A Wound That May Never Heal","7/28/20"
"Dynasty: Season 3: What Sorrows Are You Drowning?","7/28/20"
"You: Season 1: Pilot","7/28/20"
"Virgin River: Season 1: Unexpected Endings","7/28/20"
"Virgin River: Season 1: Carry On","7/28/20"
"Dynasty: Season 3: The Caviar, I Trust, Is Not Burned","7/28/20"
"Dynasty: Season 3: The Sensational Blake Carrington Trial","7/28/20"
"Dynasty: Season 3: Shoot from the Hip","7/28/20"
"Marvel's Daredevil: Season 1: Condemned","7/27/20"
"Marvel's Daredevil: Season 1: World On Fire","7/27/20"
"Marvel's Daredevil: Season 1: In the Blood","7/26/20"
"Marvel's Daredevil: Season 1: Rabbit in a Snowstorm","7/26/20"
"Marvel's Daredevil: Season 1: Cut Man","7/26/20"
"Riverdale: Season 2: Chapter Thirty-Four: Judgment Night","7/24/20"
"Marvel's Daredevil: Season 1: Into the Ring","7/24/20"
